#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237663228529738177,245.689123386728,75.4245957024222,25.77403,22.61453,21.21074,19.61359,18.72993,25.61207,22.6223,21.19986,19.61359,18.7273,0.2058431,0.1603915,0.1109581,0.08245377,0.06133046,6,1
1237663228529738179,245.461233014564,75.5223068488884,24.39794,22.16011,20.61874,19.62069,19.06413,23.60038,22.28613,20.85406,19.82763,19.25099,0.1967747,0.1533255,0.1060699,0.07882129,0.05862856,6,1
1237663228529738180,245.556149969076,75.4838544204302,21.96933,20.53479,19.95128,19.74733,19.79659,21.99143,20.57605,19.98929,19.7719,19.81948,0.2008173,0.1564755,0.108249,0.08044064,0.05983305,6,1
1237663228529738181,245.347741302393,75.5714505882843,24.78413,21.55855,20.19248,19.36588,18.89202,24.58132,21.53798,20.18224,19.36514,18.88667,0.1911495,0.1489424,0.1030377,0.07656802,0.05695254,6,1
1237663228529738183,245.692439693292,75.4300694448059,26.22354,22.78913,21.06965,20.49185,20.24703,26.12037,23.07834,21.4991,20.85363,20.50716,0.2054702,0.160101,0.1107571,0.08230441,0.06121936,3,1
1237663228529738184,245.684593923392,75.4301179471093,24.74524,22.10136,21.51421,20.78405,20.32693,24.71399,22.23549,21.64767,20.91761,20.39802,0.2056054,0.1602063,0.11083,0.08235857,0.06125964,3,1
1237663228529738186,245.601534389025,75.4671345624123,22.99158,21.71871,20.79482,20.2894,20.0082,23.16806,22.03321,21.12162,20.62253,20.23167,0.203133,0.1582799,0.1094973,0.0813682,0.06052299,3,1
1237663228529738188,245.461501766864,75.5318995169745,26.7071,22.03349,21.07591,19.71311,19.01772,26.59949,22.00343,21.0826,19.72166,19.01536,0.1957651,0.1525389,0.1055257,0.07841688,0.05832775,6,1
1237663228529738189,245.598970235239,75.4803718279686,21.80515,20.81755,20.25163,20.03821,20.17674,22.06627,21.28376,20.66145,20.43848,20.6134,0.2015803,0.15707,0.1086603,0.08074624,0.06006037,3,1
1237663228529738190,245.4541114215,75.5403873097376,22.25079,21.91934,21.73492,21.62937,23.54889,22.33459,22.11454,21.92885,21.77299,23.36268,0.1948832,0.1518517,0.1050503,0.07806361,0.05806499,6,1
1237663228529738191,245.308014339494,75.6032239549267,24.25838,22.55433,21.20455,19.69785,18.98385,23.97533,22.55006,21.2723,19.74527,19.0346,0.1847901,0.1439872,0.09960966,0.07402065,0.05505777,6,1
1237663228529738192,245.598732116583,75.4829579761878,23.65456,22.21458,20.5001,20.08137,19.58365,23.49319,22.44,20.80134,20.39426,19.92097,0.2012881,0.1568423,0.1085028,0.08062921,0.05997332,3,1
1237663228529738193,245.629044874266,75.4754019323046,22.32787,21.87952,20.77457,20.52504,20.75304,22.93956,22.44258,21.49675,21.18105,21.61387,0.2024039,0.1577117,0.1091042,0.08107614,0.06030575,3,1
1237663228529738194,245.638557928706,75.4726992463266,24.66061,21.65047,21.18254,20.59211,20.45958,23.98603,21.84615,21.42345,20.81357,20.68896,0.2027221,0.1579597,0.1092758,0.08120359,0.06040056,6,1
1237646798131757790,107.939347342073,0.910357051724583,18.17314,16.90546,16.45017,16.24375,16.15179,18.18528,16.91418,16.46059,16.22448,16.16041,0.9716252,0.7570838,0.5237471,0.3892002,0.2894934,6,1
1237646798131757791,107.942526857851,0.909702128833817,24.33754,22.40913,20.80711,19.61912,18.96431,24.1364,22.38021,20.7981,19.60634,18.9666,0.9711777,0.7567351,0.5235058,0.3890209,0.2893601,6,1
1237646798131757792,107.942664883753,0.909063902995511,23.55033,22.34686,20.6536,19.84612,19.38191,23.54239,22.32956,20.64168,19.81754,19.37207,0.9714888,0.7569775,0.5236735,0.3891456,0.2894528,6,1
1237646798131757793,107.939754115726,0.908414083194349,25.08299,23.45366,21.56944,20.78792,20.30017,25.0367,23.47491,21.54268,20.78735,20.28085,0.9725996,0.757843,0.5242723,0.3895905,0.2897838,6,1
1237646798131757794,107.941753757608,0.911568485727144,24.06171,22.40724,21.3941,20.81023,20.40629,23.98892,22.37919,21.38299,20.80703,20.40272,0.9703529,0.7560924,0.5230612,0.3886906,0.2891144,6,1
1237646798131757802,107.942083735359,0.827828436274804,18.07103,16.6861,16.22936,16.05309,15.96775,18.10023,16.6799,16.22393,15.99314,15.96544,0.9885762,0.7702919,0.5328844,0.3959902,0.294544,6,1
1237646798131757804,107.939460430366,0.832710629015095,19.12267,17.1987,16.19104,15.66334,15.27141,20.64859,18.81188,17.87001,17.29832,16.88726,0.9899331,0.7713491,0.5336158,0.3965337,0.2949482,3,1
1237646798131757805,107.935815205187,0.8345636424713,20.84704,19.58314,19.05169,18.79665,18.75747,20.84807,19.57107,19.05105,18.75973,18.75888,0.9929219,0.7736781,0.5352269,0.3977309,0.2958387,6,1
1237646798131757806,107.942920078971,0.821522848334244,24.62765,20.90805,19.42919,18.82336,18.55476,24.59225,20.89122,19.42434,18.80888,18.55193,0.9891392,0.7707306,0.5331878,0.3962157,0.2947117,6,1
1237646798131757807,107.944860032698,0.821793166991427,23.03748,20.98369,20.18342,19.75841,19.53855,22.88622,21.00667,20.21467,19.7802,19.56397,0.9871641,0.7691916,0.5321232,0.3954245,0.2941232,6,1
1237646798131757808,107.937272596941,0.834855463270212,23.1461,21.1269,20.00418,19.24801,18.83656,23.16032,21.77822,20.73884,19.92188,19.50218,0.9914634,0.7725416,0.5344407,0.3971467,0.2954042,3,1
1237646798131757809,107.940219009393,0.829078500550305,23.9349,23.0057,21.39135,20.05663,19.49938,23.86852,22.96816,21.42174,20.0758,19.53549,0.990092,0.7714731,0.5337015,0.3965974,0.2949956,6,1
1237646798131757811,107.940986982899,0.823494492779928,22.98476,22.84294,19.5091,24.59978,19.06963,23.22307,23.04584,20.7112,24.36192,20.14863,0.9906207,0.7718849,0.5339864,0.3968091,0.2951531,3,1
1237646798131757812,107.94216266139,0.832351370987424,24.73345,22.42791,21.13444,20.66189,20.49427,24.7171,22.42295,21.12523,20.63922,20.51085,0.9874385,0.7694054,0.5322711,0.3955345,0.294205,6,1
1237667725359972763,82.9089152357874,9.38581396711182,21.65048,21.66034,19.7853,18.45691,17.71751,21.64875,21.66319,19.78392,18.45767,17.71669,1.1752,0.9157079,0.6334825,0.4707454,0.3501481,6,1
1237667725359972764,82.9416860984277,9.38564363749731,23.48325,22.13904,20.19768,19.68081,19.34441,23.5429,22.0907,20.1972,19.68542,19.34096,1.218436,0.9493975,0.6567888,0.4880645,0.3630303,6,1
1237667725359972765,82.8146083987704,9.38464033473949,21.8839,20.92846,19.82608,19.43295,19.1482,21.80624,20.92286,19.83095,19.43665,19.15239,1.087221,0.8471555,0.5860582,0.435504,0.323935,6,1
1237667725359972766,82.8394943627249,9.38451597166119,26.93939,21.25888,19.54096,18.92966,18.56188,27.12605,21.21195,19.57522,18.9581,18.59329,1.100051,0.8571523,0.592974,0.4406432,0.3277576,6,1
1237667725359972767,82.8554826544805,9.38400136289408,24.55437,20.62801,20.06978,19.72872,19.30285,24.43413,20.60931,20.06096,19.73719,19.29832,1.111933,0.8664108,0.599379,0.4454028,0.3312979,6,1
1237667725359972771,82.9213486436663,9.38296424325096,22.86609,20.80259,19.09213,18.16936,17.58834,22.73691,20.81625,19.10495,18.18742,17.59766,1.199178,0.9343916,0.6464078,0.4803503,0.3572924,6,1
1237667725359972773,82.8147287075534,9.38044392761051,22.52021,20.74809,20.10202,19.78469,19.56054,22.33597,20.75041,20.13672,19.80569,19.57451,1.09074,0.8498973,0.587955,0.4369136,0.3249834,6,1
1237667725359972775,82.8309366440205,9.3789290414014,26.36202,21.00749,19.97732,19.58436,19.33937,26.49089,21.01364,20.03719,19.63938,19.37278,1.09637,0.8542842,0.5909898,0.4391688,0.3266609,6,1
1237667725359972776,82.8055352541564,9.37861530973159,25.32017,21.95649,20.37601,19.26295,18.68908,25.70763,21.96445,20.36886,19.25815,18.68407,1.090791,0.8499371,0.5879826,0.4369341,0.3249987,6,1
1237667725359972778,82.7786712472302,9.37256952546556,21.80217,21.08343,20.08847,19.65537,19.59273,21.78344,21.14263,20.16962,19.71839,19.64837,1.091765,0.8506958,0.5885074,0.4373241,0.3252888,6,1
1237667725359972779,82.8495027675115,9.37256762932274,20.86954,20.34055,19.78083,19.52628,19.61527,20.94511,20.43775,19.92921,19.65588,19.71236,1.112972,0.8672202,0.5999389,0.4458189,0.3316073,3,1
1237667725359972780,82.7843853621546,9.37219405185948,27.85805,21.50685,20.06031,18.84641,18.08027,27.85549,21.51694,20.10512,18.88784,18.10882,1.092902,0.8515818,0.5891203,0.4377795,0.3256275,6,1
1237667725359972781,82.7862656078108,9.36941459683953,25.71267,21.39159,20.02868,19.66015,19.62599,24.88576,21.58969,20.2754,19.86818,19.75397,1.09547,0.8535827,0.5905045,0.4388082,0.3263927,3,1
1237667725359972782,82.9017479861089,9.36940191015962,22.84885,21.31659,20.24923,19.81915,19.50533,23.17144,21.4273,20.39921,19.93987,19.6206,1.179331,0.9189267,0.6357092,0.4724001,0.3513789,3,1
1237667725359972783,82.7942064651491,9.36722332965292,24.20696,20.71272,20.06219,19.75313,19.69402,24.69262,20.70791,20.06179,19.75847,19.70861,1.098455,0.8559089,0.5921138,0.440004,0.3272821,6,1
1237667725359972785,82.9139479155993,9.36548037834589,22.05833,20.86503,19.81795,19.42304,19.17186,21.97125,20.912,19.83796,19.4465,19.17685,1.20046,0.9353902,0.6470986,0.4808636,0.3576742,6,1
1237665427552403854,193.464345187463,28.8867763557036,21.79985,20.97331,20.32193,20.08388,20.04441,22.88187,21.85955,21.39741,21.06957,21.21055,0.04538392,0.03536284,0.02446385,0.01817926,0.01352203,3,1
1237669516361269816,344.258009274137,5.91450019446586,21.66695,20.44679,19.8707,19.43112,19.22489,22.76382,21.62481,21.17174,20.794,20.38997,0.3370767,0.2626479,0.1816986,0.1350215,0.1004312,3,1
1237669516361269817,344.256058023155,5.95454702567247,22.37405,21.19603,19.76893,19.15221,18.79175,22.81189,22.25539,20.85974,20.26217,19.84595,0.3336108,0.2599472,0.1798303,0.1336332,0.09939854,3,1
1237669516361269818,344.261855798723,5.87532892158115,22.13136,21.16744,20.42238,20.27502,19.98324,22.836,21.97993,21.33516,21.1813,20.5814,0.3526846,0.2748095,0.1901119,0.1412735,0.1050816,3,1
1237669516361269819,344.267455110143,5.76602708777742,23.35853,23.13207,21.49967,20.21492,19.60611,23.50835,23.18234,21.59187,20.30984,19.62021,0.3875728,0.3019941,0.2089181,0.1552486,0.1154764,6,1
1237669516361269820,344.261708113428,5.89335812249736,23.27155,22.47185,21.82419,21.41446,21.15803,23.37218,22.51222,21.92472,21.48708,21.12021,0.3450236,0.26884,0.1859823,0.1382048,0.102799,6,1
1237669516361269821,344.258717400552,5.96561783314014,22.17426,20.64885,19.61125,19.20456,18.93135,23.07957,21.60433,20.49473,20.13887,19.7249,0.332384,0.2589914,0.179169,0.1331418,0.09903304,3,1
1237669516361269822,344.268259111745,5.79148931961434,24.03661,22.96689,22.70247,22.13617,21.38094,23.43984,23.20424,22.98502,22.34423,21.56522,0.3801284,0.2961935,0.2049053,0.1522666,0.1132584,3,1
1237669516361269823,344.26623307999,5.86822991106541,23.38318,22.25144,21.82137,21.42043,21.15619,23.76685,22.83125,22.55592,22.17764,21.60112,0.3548056,0.2764622,0.1912552,0.1421231,0.1057135,3,1
1237669516361269825,344.27183447594,5.76604949139981,22.76267,21.53184,20.91645,20.67829,20.52182,23.01066,21.96883,21.40851,21.27421,20.83432,0.3862799,0.3009866,0.2082212,0.1547306,0.1150912,3,1
1237669516361269826,344.270465623271,5.82891257021084,22.7621,21.58103,21.09631,20.96318,20.88331,22.69697,21.60466,21.13169,21.00264,20.88593,0.3700543,0.2883438,0.1994749,0.1482312,0.1102568,6,1
1237669516361269827,344.264988671213,5.95224247887487,22.02646,22.03187,20.93702,20.67757,20.49954,23.10353,22.95326,22.07577,21.963,21.13534,0.3323019,0.2589274,0.1791248,0.1331089,0.09900857,3,1
1237669516361269828,344.268948690133,5.87886855153077,23.24789,22.21358,21.19639,20.65243,20.26599,23.40358,22.58618,21.74134,21.30089,20.74663,0.3491275,0.2720378,0.1881945,0.1398487,0.1040217,3,1
1237669516361269829,344.26688095089,5.92404020454186,24.22439,21.90099,21.17881,20.90532,20.71653,24.09969,21.89075,21.23336,20.93916,20.72964,0.3338065,0.2600998,0.1799358,0.1337116,0.09945686,6,1
1237669516361269830,344.274735419197,5.78084947754633,23.0498,21.89197,20.57614,19.98136,19.59664,23.18886,22.45244,21.22807,20.67209,20.21519,0.3812853,0.2970949,0.2055289,0.15273,0.1136031,3,1
1237669516361269832,344.271433000809,5.87749439848755,22.11769,19.81341,18.63358,18.13602,17.75114,23.30317,21.3111,20.12077,19.63374,19.20603,0.3490955,0.2720129,0.1881772,0.1398358,0.1040122,3,1
1237669516361269835,344.276929567129,5.76512974344042,22.7817,22.30894,22.03651,21.78536,21.43727,22.98214,22.62146,22.32479,22.0597,21.47282,0.3851214,0.300084,0.2075967,0.1542666,0.114746,3,1
1237669516361269838,344.270991899954,5.88347876822116,22.76203,23.38872,22.29535,21.86736,20.60901,23.10578,23.91525,22.85582,22.16208,21.06764,0.3464364,0.2699409,0.1867439,0.1387707,0.1032199,3,1
1237671066844463592,22.217373468706,38.1903913853219,23.78269,20.15272,18.79374,18.21916,17.86635,23.63254,20.156,18.78778,18.21808,17.86873,0.2142226,0.1669208,0.1154751,0.08581035,0.06382713,6,1
1237671066844463597,22.368349488549,38.1749965122396,23.86556,20.89489,19.47019,18.68228,18.25584,23.68669,20.87382,19.46375,18.68375,18.25969,0.2175745,0.1695326,0.1172819,0.08715299,0.06482581,6,1
1237671066844463600,22.2198253352469,38.1993059338926,22.50471,20.17929,18.77819,17.62585,16.97049,22.36467,20.19631,18.7783,17.63414,16.97001,0.2136296,0.1664587,0.1151554,0.08557279,0.06365044,6,1
1237671066844463601,22.2217363053269,38.2007920981107,22.85958,21.29702,20.69033,20.51859,20.33551,22.71964,21.27331,20.68873,20.51755,20.31367,0.2134387,0.16631,0.1150525,0.08549631,0.06359354,6,1
1237671066844463604,22.182302463747,38.2095382381962,22.33487,20.23384,19.47556,19.22409,19.01174,22.33057,20.22965,19.47358,19.22525,19.00516,0.2159864,0.1682951,0.1164258,0.08651685,0.06435265,6,1
1237671066844463606,22.2068755357957,38.2103903468751,23.60177,21.09093,19.62042,18.98249,18.54955,23.38386,21.08923,19.62272,18.97879,18.56429,0.2141978,0.1669014,0.1154616,0.08580038,0.06381971,6,1
1237671066844463608,22.3411852337423,38.1992204932296,22.69442,20.12614,18.81314,18.29437,17.94983,22.74585,20.11564,18.81222,18.29539,17.95269,0.2126236,0.1656749,0.1146131,0.08516984,0.06335071,6,1
1237671066844463610,22.320895934969,38.2026754653734,23.48421,21.00584,19.53446,18.61084,18.09733,23.43413,20.99792,19.5292,18.60557,18.09767,0.2107923,0.164248,0.113626,0.08443628,0.06280508,6,1
1237667725359972738,82.9491114972189,9.40841801726868,21.76646,21.48993,19.90079,18.68852,17.92984,21.64892,21.5494,19.97468,18.76717,17.98642,1.206334,0.9399673,0.650265,0.4832166,0.3594244,6,1
1237667725359972739,82.9370214752429,9.40809814481769,21.13409,21.15201,19.39496,18.78285,18.26248,21.08638,21.14818,19.42636,18.80914,18.28187,1.192995,0.9295737,0.6430748,0.4778734,0.3554501,6,1
1237667725359972740,82.91673241925,9.40709408685212,27.76927,21.768,20.11929,19.74303,19.43319,27.80057,21.77463,20.17707,19.786,19.47191,1.165695,0.9083015,0.6283588,0.4669379,0.347316,6,1
1237667725359972741,82.9560740213152,9.40625982935566,23.13463,20.62868,19.70395,19.26006,19.04526,23.08183,20.65285,19.71748,19.26861,19.05736,1.214864,0.9466138,0.6548631,0.4866334,0.3619659,6,1
1237667725359972743,82.9117949381885,9.40420763199207,25.76973,20.52079,19.52863,19.24647,19.06191,25.41649,20.52974,19.5436,19.2681,19.06276,1.160155,0.9039848,0.6253725,0.4647188,0.3456654,6,1
1237667725359972744,82.9310357030049,9.40316308204012,23.5954,22.16908,20.18304,19.14292,18.55607,22.9868,22.1582,20.17611,19.14787,18.55262,1.189486,0.9268391,0.641183,0.4764677,0.3544044,6,1
1237667725359972745,82.7994908925377,9.40086440955078,21.61109,21.11781,20.0947,19.33455,18.98947,21.6802,21.1441,20.12313,19.36462,19.01684,1.071394,0.8348231,0.5775268,0.4291643,0.3192194,6,1
1237667725359972746,82.8273284381686,9.39959548848119,21.2011,20.56207,19.34647,18.24773,17.57936,21.24936,20.57854,19.40862,18.29716,17.6237,1.087342,0.8472492,0.586123,0.4355522,0.3239709,6,1
1237667725359972747,82.8848816233147,9.39669452294057,22.21355,20.83578,19.57047,19.07508,18.78303,22.35145,20.80521,19.62678,19.11987,18.80815,1.127143,0.8782624,0.6075779,0.4514955,0.3358297,6,1
1237667725359972749,82.8224905491067,9.3949635023619,22.58005,20.51472,19.82339,19.71663,19.37496,22.74232,20.55817,19.88202,19.768,19.39027,1.085903,0.8461282,0.5853475,0.434976,0.3235422,6,1
1237667725359972751,82.9444779046854,9.39470096448423,27.52807,21.2339,19.68185,18.75236,18.17227,27.353,21.28307,19.7261,18.79288,18.20953,1.213795,0.9457809,0.6542869,0.4862053,0.3616474,6,1
1237667725359972752,82.943849804012,9.39280154000135,22.47712,21.8294,19.90796,19.44064,18.99847,22.55518,21.91554,20.2426,19.74094,19.22799,1.214743,0.9465192,0.6547976,0.4865848,0.3619297,3,1
1237667725359972754,82.8893058220448,9.39069915627899,23.6273,20.91465,19.92382,19.52838,19.51413,24.22577,20.93094,19.97091,19.59505,19.5359,1.135033,0.8844103,0.6118309,0.454656,0.3381805,6,1
1237667725359972756,82.9080189561772,9.39090889341364,21.68419,20.57734,19.56841,19.28214,18.89514,21.58414,20.61755,19.61922,19.32761,18.93002,1.167263,0.9095236,0.6292042,0.4675662,0.3477833,6,1
1237667725359972760,82.8696751804684,9.38843420891982,21.55497,20.8232,20.29894,19.86683,19.72133,21.51664,20.84472,20.29148,19.86951,19.69319,1.120103,0.8727765,0.6037828,0.4486753,0.333732,6,1
1237661957218828934,193.586622977956,51.0122333716507,25.02763,23.94211,22.50491,21.59119,21.62604,24.7297,24.02748,22.66407,21.77418,21.86646,0.03960498,0.03085994,0.02134876,0.01586442,0.01180021,3,1
1237661957218828938,193.604003247173,51.0973609006266,23.27806,23.95963,22.19272,21.38646,21.20404,23.46477,24.1013,22.74752,21.79184,21.6231,0.04624847,0.0360365,0.02492988,0.01852557,0.01377962,3,1
1237661957218828939,193.611551688041,51.1280883480469,26.00524,22.60578,20.71129,19.97341,19.57161,25.05873,23.29872,21.69223,20.98797,20.48406,0.04754166,0.03704414,0.02562696,0.01904358,0.01416492,3,1
1237661957218828940,193.586046060882,50.988092163857,22.99515,23.58827,22.37314,22.3101,21.78326,23.24571,23.89213,22.70243,22.69989,22.01759,0.04042304,0.03149736,0.02178973,0.0161921,0.01204395,3,1
1237668330950754693,211.917760777876,14.7736924994753,24.33788,22.87001,21.97117,21.57762,21.92286,24.14517,22.89435,22.02042,21.64237,21.97724,0.06438666,0.05016965,0.03470713,0.02579112,0.01918385,6,1
1237668330950754696,211.921004472847,14.7952035640203,23.04598,22.04627,21.58059,21.3604,20.44295,23.01603,22.08373,21.6413,21.44911,20.49466,0.0681291,0.05308573,0.03672446,0.02729021,0.02029891,6,1
1237668330950754697,211.921895098,14.7944466328895,25.21542,23.02185,22.54801,21.48441,21.5724,25.02029,23.02533,22.59487,21.5413,21.52256,0.06795547,0.05295045,0.03663087,0.02722066,0.02024717,6,1
1237668330950754698,211.922784159709,14.805620882272,25.12486,21.99827,20.27469,19.69851,19.23906,25.19341,22.55315,21.12775,20.54089,20.01743,0.07016204,0.05466978,0.0378203,0.02810454,0.02090461,3,1
1237668330950754699,211.924332273263,14.815310866802,25.86465,22.24994,21.61803,21.70754,20.5559,25.16444,22.54233,22.1746,22.30804,21.00704,0.07254202,0.05652425,0.03910321,0.02905788,0.02161372,3,1
1237672131997597749,276.489429755091,13.8720516443513,23.20339,20.34485,19.20132,18.96324,18.6807,22.98782,20.31261,19.17048,18.93669,18.68024,1.065941,0.8305738,0.5745871,0.4269798,0.3175945,6,1
1237672131997597750,276.490864553675,13.8812767024443,20.15071,18.23112,17.24077,16.72394,16.97734,21.28055,19.65977,18.73772,18.21395,18.38028,1.06455,0.8294905,0.5738377,0.4264229,0.3171803,3,1
1237672131997597753,276.487480715893,13.8792648373163,26.39545,22.86589,20.78999,19.38878,20.44355,26.24883,22.81527,20.76986,19.37073,20.28936,1.065231,0.8300206,0.5742044,0.4266954,0.317383,6,1
1237672131997597756,276.477178837312,13.8782556970498,23.90287,21.18484,20.23422,19.87377,20.99635,23.24167,21.18296,20.22054,19.8611,20.96153,1.066735,0.8311927,0.5750152,0.4272979,0.3178312,6,1
1237672131997597758,276.488302482583,13.8785455859237,26.17622,25.02327,21.44396,22.99409,20.26651,26.17528,25.02209,21.41915,22.86943,20.25238,1.065207,0.8300025,0.5741919,0.4266861,0.3173761,6,1
1237672131997597759,276.493322455147,13.8783566500569,23.45452,22.39306,21.09722,20.82068,20.53941,23.01986,22.3747,21.08267,20.80769,20.55034,1.064523,0.8294693,0.573823,0.426412,0.3171722,6,1
1237672131997597760,276.486162222915,13.873049138829,25.12125,23.07356,21.47339,20.94673,20.57427,25.02581,23.04077,21.48925,20.95157,20.60239,1.066295,0.8308495,0.5747778,0.4271215,0.3177,6,1
1237672131997597761,276.487229468949,13.8695775810424,25.33114,22.02568,21.08426,20.90551,21.35408,25.17273,21.97572,21.06951,20.89847,21.37617,1.066698,0.8311636,0.5749952,0.427283,0.3178201,6,1
1237672131997597764,276.490124067467,13.8780687349532,23.86752,24.53603,21.96239,24.00555,20.40879,23.64874,24.45451,21.96213,23.98025,20.4067,1.065011,0.8298497,0.5740862,0.4266075,0.3173176,6,1
1237672131997597766,276.480011950958,13.8803720016152,24.43234,24.47617,21.69398,21.72951,21.85908,24.21167,24.42172,21.69199,21.69796,21.89254,1.066058,0.8306653,0.5746505,0.4270269,0.3176295,6,1
1237661957218828902,193.806551166554,50.9822353527636,23.71496,22.64802,21.75471,21.68186,21.56727,24.20518,23.00893,22.38128,22.50454,22.34046,0.05089024,0.03965333,0.02743199,0.02038491,0.01516263,3,1
1237661957218828903,193.816607758528,51.0308544368601,22.89504,22.65416,21.93392,21.26152,21.01639,23.12986,23.08465,22.5938,21.76556,21.80997,0.0425711,0.03317111,0.02294762,0.01705254,0.01268396,3,1
1237661957218828905,193.8260929191,51.0600443370227,23.3268,22.23627,20.81383,20.24159,20.03046,23.64947,22.83557,21.27084,20.70775,20.62487,0.03695827,0.02879763,0.01992207,0.01480423,0.01101163,3,1
1237661957218828906,193.803233949271,50.9408288760088,25.40895,22.3486,20.67671,20.09003,19.57432,24.86564,22.76208,21.07643,20.53333,20.10287,0.05418656,0.0422218,0.02920885,0.02170531,0.01614476,3,1
1237661957218828909,193.819733124618,51.021255081304,23.36609,23.55272,22.44302,21.5491,21.49117,23.36542,23.58693,22.4321,21.57729,21.49536,0.04501858,0.03507817,0.02426692,0.01803292,0.01341318,3,1
1237661957218828910,193.829866714619,51.0700451456767,23.03075,21.35238,20.2805,19.87034,19.64032,22.90479,21.36606,20.26437,19.86426,19.61502,0.03590551,0.02797733,0.01935459,0.01438253,0.01069796,6,1
1237661957218828911,193.82778907237,51.0558628094358,22.74176,21.64107,20.63169,20.18262,19.89793,22.69393,21.86224,20.82486,20.4243,20.13583,0.0378681,0.02950657,0.02041251,0.01516868,0.01128271,3,1
1237661957218828913,193.817993795718,50.9973323174495,22.58894,22.70819,22.0012,21.64764,23.20169,23.03003,23.08683,22.48664,21.98934,22.85552,0.04956638,0.03862179,0.02671837,0.01985461,0.01476819,3,1
1237661957218828914,193.824248662814,51.0247106818574,23.10192,22.25988,21.49732,21.31491,20.83397,23.89193,22.98676,22.18591,22.15283,21.57868,0.04467415,0.0348098,0.02408126,0.01789495,0.01331056,3,1
1237661957218828915,193.807022136214,50.9325547195086,23.54244,22.34363,21.65721,21.47823,21.81248,23.37765,22.38244,21.76229,21.62824,21.82371,0.05473186,0.04264669,0.02950278,0.02192373,0.01630723,3,1
1237671930132890238,158.511973627859,8.03252627782812,22.96512,22.08739,20.648,20.18065,20.14636,22.79717,22.0537,20.64956,20.17685,20.17493,0.108078,0.08421364,0.0582586,0.04329239,0.03220158,6,1
1237671930132890241,158.517989227751,7.98878851844994,22.5776,22.24765,22.14908,21.4133,21.1602,22.63938,22.26394,22.17496,21.49522,21.18708,0.1054955,0.08220135,0.05686651,0.04225791,0.03143212,6,1
1237671930132890242,158.517456257775,8.02127171874887,22.7791,22.01404,21.50817,21.3267,21.14676,23.06825,22.52534,22.14962,22.04144,21.9617,0.1074691,0.08373921,0.0579304,0.04304849,0.03202017,3,1
1237671930132890244,158.518350429304,8.02952404964279,22.33223,22.01805,21.62114,21.2445,21.01721,22.79101,22.46912,22.29253,21.86845,21.88694,0.1085643,0.0845926,0.05852077,0.04348721,0.03234649,3,1
1237671930132890249,158.524564582366,7.990388266533,22.17592,22.30511,21.90965,21.59572,21.4769,22.26466,22.49725,22.27366,21.86263,21.48987,0.106569,0.08303785,0.0574452,0.04268794,0.03175198,3,1
1237671930132890261,158.370077680227,8.0416343523445,24.11213,23.24306,21.97934,21.84629,21.64831,23.90178,23.25251,22.04576,21.8807,21.68087,0.1047941,0.08165486,0.05648845,0.04197698,0.03122316,6,1
1237671930132890263,158.373565844066,8.0021333360276,23.96216,23.25945,22.00119,21.50659,20.55841,24.03922,23.33229,22.11469,21.5599,20.65501,0.1004754,0.07828973,0.05416048,0.04024704,0.0299364,6,1
1237671930132890264,158.36630019795,8.10402633472173,24.81933,23.27428,22.15831,22.11109,21.80898,24.22786,23.54918,22.56573,22.6699,22.04574,0.1112725,0.08670276,0.05998057,0.04457199,0.03315337,3,1
1237661351628440292,164.597150736728,54.6814769048245,22.01182,22.89309,21.53479,21.23706,21.30001,22.25459,23.00476,21.93286,21.58887,21.67334,0.03371578,0.02627111,0.01817423,0.0135054,0.01004554,3,1
1237661351628440293,164.613213158859,54.651075494185,24.47111,24.59322,22.57519,23.2139,22.90455,24.18683,24.55955,22.63243,23.27518,22.6917,0.03528537,0.02749412,0.01902031,0.01413413,0.01051319,6,1
1237661351628440295,164.620824829098,54.6407817843861,24.97519,24.94594,22.43667,23.26756,21.64241,24.69502,24.97854,22.55817,23.47089,21.81167,0.03554225,0.02769428,0.01915877,0.01423702,0.01058973,6,1
1237661351628440296,164.608688954143,54.6648870378269,22.42201,22.88532,21.59189,21.08571,20.8306,22.95671,23.24144,22.02545,21.41467,21.10996,0.03481377,0.02712666,0.0187661,0.01394522,0.01037268,3,1
1237661351628440297,164.62262244515,54.6392930030975,24.75101,23.46473,22.07327,20.98594,20.9621,24.32019,23.7468,22.43703,21.27441,21.16942,0.03557523,0.02771997,0.01917655,0.01425023,0.01059955,3,1
1237661351628440298,164.660691487825,54.5679328687789,24.42234,23.41287,22.08298,21.09209,20.37979,24.54896,23.37874,22.27332,21.22836,20.57514,0.03197125,0.02491178,0.01723386,0.0128066,0.009525759,6,1
1237661351628440299,164.656689795536,54.5850278488757,24.46487,23.13308,22.40885,21.91813,22.58875,24.29292,23.09871,22.40194,21.94196,22.70271,0.03302035,0.02572924,0.01779937,0.01322684,0.009838336,6,1
1237661351628440300,164.616642332709,54.6606203664363,24.7469,23.32771,22.25955,21.98999,21.79678,24.46815,23.23046,22.26333,21.94809,21.83558,0.03508902,0.02734112,0.01891446,0.01405547,0.01045469,6,1
