#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237667725359907113,82.8110944289791,9.53907187752614,24.25439,21.14635,19.51219,18.44989,17.80075,24.00042,21.1416,19.5106,18.44832,17.79188,1.070227,0.8339133,0.5768973,0.4286965,0.3188715,6,1
1237667725359907114,82.7922822550251,9.53776187850952,22.48475,20.91998,19.27382,18.05177,17.38409,22.74466,20.89754,19.27607,18.05831,17.38687,1.075372,0.8379227,0.5796711,0.4307577,0.3204046,6,1
1237667725359907115,82.8413400238523,9.53689975475967,21.17603,20.58219,19.00549,18.38879,18.03794,21.21732,20.77762,19.34031,18.72378,18.32821,1.071322,0.8347672,0.5774881,0.4291356,0.319198,3,1
1237667725359907117,82.849299603627,9.5347992184777,26.19621,21.1875,19.33296,18.3677,17.81565,25.9513,21.16594,19.33472,18.3683,17.8084,1.071873,0.8351962,0.5777849,0.4293561,0.319362,6,1
1237667725359907118,82.7869039870519,9.53216790837167,20.77778,19.5971,18.99249,18.58117,18.36413,20.72945,19.59856,18.99057,18.57827,18.35721,1.074362,0.8371357,0.5791266,0.4303531,0.3201037,6,1
1237667725359907119,82.9352363878788,9.53089004521996,22.09128,20.55777,19.64,19.2674,18.88314,22.04955,20.55433,19.63509,19.26229,18.88089,1.107965,0.8633184,0.5972397,0.4438131,0.3301154,6,1
1237667725359907120,82.8253660166428,9.52878778747976,20.55044,19.98172,19.28637,18.93127,18.70204,20.58055,19.99846,19.32629,18.97222,18.7396,1.068247,0.8323709,0.5758303,0.4279036,0.3182817,6,1
1237667725359907121,82.8495808292081,9.52851166949887,23.51563,20.4262,18.98265,17.62043,16.8498,23.35641,20.42975,18.98953,17.62358,16.84574,1.070859,0.8344058,0.577238,0.4289497,0.3190598,6,1
1237667725359907122,82.8100522348636,9.52778075109715,20.67908,19.76449,18.9044,18.50825,18.28847,20.65365,19.77601,18.93875,18.54442,18.30355,1.066491,0.8310029,0.5748839,0.4272004,0.3177586,6,1
1237667725359907123,82.876871676214,9.52469796103077,21.36474,19.53159,18.86899,18.56872,18.3443,21.2619,19.5347,18.87573,18.57498,18.35443,1.078824,0.8406122,0.5815316,0.4321403,0.321433,6,1
1237667725359907124,82.8245129204662,9.51958106673769,21.92758,20.11396,18.53823,17.6089,17.07563,21.83911,20.1401,18.58794,17.65007,17.10477,1.066595,0.8310839,0.57494,0.427242,0.3177896,6,1
1237667725359907125,82.9393724403136,9.51764039346305,20.7488,20.10534,19.40716,19.03053,18.80221,20.69518,20.11872,19.40781,19.02016,18.78467,1.112918,0.8671782,0.5999099,0.4457973,0.3315913,6,1
1237667725359907126,82.8595949048961,9.51607021586513,21.85337,20.40222,19.06931,18.50577,18.26792,21.72996,20.40151,19.09306,18.53328,18.27831,1.07291,0.836004,0.5783437,0.4297713,0.3196709,6,1
1237667725359907127,82.8509867676687,9.51440420524752,21.44473,20.11835,19.0894,18.65091,18.50305,21.35775,20.13654,19.11622,18.67957,18.51979,1.070423,0.834066,0.5770031,0.4287751,0.3189299,6,1
1237667725359907128,82.9540304023092,9.51457622726747,20.95984,19.62805,19.05377,18.72678,18.59412,20.97896,19.67159,19.11958,18.80369,18.65406,1.129808,0.8803385,0.6090142,0.4525628,0.3366235,6,1
1237667725359907129,82.7738516083431,9.51392073585526,22.23828,20.19237,19.50551,19.226,19.06749,22.43571,20.26733,19.61016,19.34095,19.14351,1.067775,0.8320028,0.5755757,0.4277144,0.318141,6,1
1237667725359907130,82.8057948112207,9.50900291076094,20.47861,19.70064,18.53291,18.10586,17.7944,20.4521,19.699,18.55056,18.1257,17.79914,1.06259,0.8279626,0.5727807,0.4256374,0.316596,6,1
1237660750333018826,66.296251274139,22.7255961020087,22.85104,20.12192,18.89668,18.39114,18.08588,22.75212,20.12484,18.89605,18.39571,18.08573,1.699863,1.324522,0.9162981,0.6809077,0.5064702,6,1
1237660750333018828,66.3961283147522,22.7287136961208,24.79996,21.49362,19.70339,18.67609,18.02832,24.63619,21.50003,19.70111,18.66635,18.02298,1.964069,1.53039,1.058716,0.7867398,0.5851899,6,1
1237663228529738350,245.588801095471,75.4061243389498,22.85782,22.91542,21.91701,22.27201,21.83206,23.12507,23.09201,22.14227,22.22796,21.77556,0.2089323,0.1627987,0.1126234,0.08369122,0.0622509,3,1
1237663228529738351,245.4617711395,75.4613217036538,25.04103,23.64554,22.41145,21.84867,21.02057,24.86666,23.65952,22.34914,21.83754,21.04691,0.2039003,0.1588778,0.1099109,0.08167558,0.06075162,6,1
1237663228529738352,245.283099277108,75.5363693371899,26.77388,23.57039,21.96096,20.13187,19.44139,26.42529,23.62179,22.14412,20.3068,19.626,0.1956803,0.1524728,0.10548,0.07838291,0.05830249,6,1
1237663228529738353,245.26034110541,75.5505591001872,24.51835,23.54211,21.7373,20.96284,20.6602,24.42077,23.94802,22.01513,21.24581,20.90604,0.1930668,0.1504364,0.1040712,0.07733604,0.0575238,3,1
1237663228529738354,245.586152448511,75.4148567495373,23.82701,22.69762,21.47174,21.39716,21.93281,23.63654,22.91674,21.90655,21.77065,22.20897,0.2083296,0.162329,0.1122984,0.08344978,0.0620713,3,1
