#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
8605413639204395008,1237680529735812040,STAR,WDcooler,0.0002822638,0.0001925035,0,1,332.50008,25.759232
8605414463838115840,1237680332166201450,STAR,F3/F5V (30743),-0.0004033555,9.854339E-06,0,1,332.34337,25.639035
8605415013593929728,1237680332166203104,STAR,M5III (221615),7.161932E-06,6.475702E-05,0,1,332.45144,25.671052
8605415288471836672,1237680529198875043,STAR,G4V (32923),-0.0004353207,2.841388E-05,0,1,332.2987,25.456898
8605418861884626944,1237680331092394561,STAR,F0II (25291),-0.0005169151,1.377287E-05,0,1,332.45842,24.743497
8605419686518347776,1237680528661939047,STAR,M5III (221615),-0.0005776113,2.266064E-05,0,1,332.36425,24.9081
8605420236274161664,1237680528662004701,STAR,A4V (136729),-0.001158366,5.972678E-05,0,1,332.55172,24.987268
8605423259931138048,1237680307470008816,STAR,K5Ve (118100),-0.0002090679,1.011201E-05,0,1,332.39552,24.392815
8605423809686951936,1237680528662134853,STAR,K3V (32147),-0.000127001,2.118269E-05,0,1,332.73482,25.144798
8605424909198579712,1237680331629396613,STAR,M5III (221615),0.0001887794,0.0001683593,0,1,332.71628,25.187983
8605426008710207488,1237680528662201186,STAR,G8V (101501),7.058133E-05,1.640065E-05,0,1,332.97995,25.007985
8605427108221835264,1237680528662069347,STAR,K0IV (191026),2.096883E-05,1.168715E-05,0,1,332.59375,25.017556
8605427383099742208,1237680528662201516,STAR,WDmagnetic,0.001261703,0.3401823,0,1,332.95587,25.013542
8605427657977649152,1237680331629527513,STAR,M5III (221615),-0.0002127464,2.999464E-05,0,1,332.95357,25.271717
8605428207733463040,1237680528662202124,STAR,M5III (221615),-4.879463E-05,4.34909E-05,0,1,333.0341,25.010875
8605428757489276928,1237680529735811307,STAR,G8V (101501),-0.0003139184,4.572616E-05,0,1,332.47262,25.741423
8605429032367183872,1237680528662069519,STAR,F3/F5V (30743),-0.0003128939,3.895887E-05,0,1,332.66023,25.009638
8605430956512532480,1237680331092526051,STAR,M5III (221615),6.672248E-05,0.0001271919,0,1,332.83108,24.750966
8605432056024160256,1237680307470140523,STAR,M4.5:III (123657),-9.432283E-05,0.0002319165,0,1,332.63914,24.454606
8605433705291601920,1237680331092459788,STAR,M5III (221615),-5.312553E-05,8.787029E-05,0,1,332.64578,24.755883
8605434804803229696,1237680331629527716,STAR,A2II (39866),-0.0004582556,1.288806E-05,0,1,333.05285,25.277201
8605435079681136640,1237680331629463294,STAR,K3V (32147),-0.0003613425,5.854366E-05,0,1,332.88837,25.309363
8605435354559043584,1237680529199072003,STAR,F3/F5V (30743),-0.0005942586,3.086255E-05,0,1,332.8807,25.529686
12770162768310720512,1237678777393939227,STAR,M6III (148783),-0.000158868,6.511067E-05,0,1,336.08806,4.3636146
12770172114159556608,1237678777930810147,STAR,M3III (44478),6.758604E-06,0.0001292622,0,1,336.10389,4.6071197
12770174862938626048,1237678777394004788,STAR,M5III (221615),-0.0001805328,0.0001474106,0,1,336.19552,4.2841738
12770175412694439936,1237678777393938982,STAR,M4.5:III (123657),-0.0003176082,8.149278E-05,0,1,336.13587,4.1843755
12770177336839788544,1237678776857133339,STAR,M4.5:III (123657),-1.152252E-05,1.435936E-05,0,1,336.18156,3.9323871
7567443861091670016,1237655463780614734,STAR,K3V (32147),-0.0004837171,3.165472E-05,0,1,232.22139,51.536917
