#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
12430056884324816896,1237653653449736858,STAR,M5III (221615),-7.329237E-05,8.001797E-05,0,1,9.91108839999998,16.158415
12430057434080630784,1237653653449802176,STAR,M4.5:III (123657),-7.257527E-06,4.917261E-05,0,1,10.028106,16.148308
12430058808470165504,1237653653449932849,STAR,F3/F5V (30743),-0.0007158998,1.04126E-05,0,1,10.323538,16.036562
12430064306028304384,1237679167689785350,STAR,F3/F5V (30743),-0.0002763059,1.087844E-05,0,1,9.98289119999998,16.685185
9989143252337711104,1237664818748522768,STAR,WDhotter,8.728068E-05,0.0001386533,0,1,176.98274,37.114883
9989147375506315264,1237664339326861392,STAR,F0IV (81937),0.0001086776,1.532131E-05,0,1,177.04059,38.18256
9989150124285384704,1237664338253119974,STAR,F8V (30562),-4.939669E-05,6.971266E-05,0,1,177.02669,37.330753
9989150948919105536,1237664818748589006,STAR,M5III (221615),-3.114721E-05,6.335219E-05,0,1,177.25452,37.2464
9989153972576081920,1237664818748523175,STAR,M5III (221615),-0.0001704069,7.867611E-05,0,1,177.07019,37.076165
2736034694167554048,1237667730735628816,STAR,M7,0.0002522361,3.147738E-05,0,1,132.04163,13.918812
2736038817336158208,1237667730198626707,STAR,M4,6.56835E-05,1.861689E-05,0,1,131.99986,13.412703
2736039367091972096,1237667782275695090,STAR,M4,5.95579E-05,4.348947E-05,0,1,132.23328,13.641977
2736042115871041536,1237667730735759661,STAR,M3,0.0002013835,6.280006E-05,0,1,132.33846,13.973445
2736047613429180416,1237667782275760527,STAR,M3,0.0002571125,2.340453E-05,0,1,132.35651,13.735516
2736048987818715136,1237667782275825853,STAR,K5,0.0004459352,1.093408E-05,0,1,132.51782,13.796159
2736050087330342912,1237667781738954776,STAR,CV,0.0004400999,0.0001187433,0,1,132.54576,13.501764
2736051186841970688,1237667782275760454,STAR,M0,0.0001530715,1.060873E-05,0,1,132.41049,13.762924
2736053385865226240,1237667782812762384,STAR,F5,0.0002476478,2.700749E-05,0,1,132.52747,14.173461
2736054485376854016,1237667730735824946,STAR,M3,-0.0001092822,4.235688E-05,0,1,132.53202,14.061736
2736055584888481792,1237667730735824901,STAR,F5,4.066939E-05,9.742282E-06,0,1,132.49276,14.025163
2736057509033830400,1237667730735824907,STAR,F5,0.0009129808,1.29112E-05,0,1,132.5108,13.992327
2736063831225690112,1237667781739020308,STAR,A0,0.0003427929,2.1372E-05,0,1,132.73997,13.404101
9839305934614321152,1237680101312103137,STAR,M4.5:III (123657),7.137893E-06,2.173958E-05,0,1,26.268598,3.004744
9839306209492228096,1237680101312102478,STAR,M4.5:III (123657),0.0001135578,5.514245E-05,0,1,26.229809,3.1271852
9839307034125948928,1237678620113699320,STAR,K0V (10780),-0.0003334691,2.885451E-05,0,1,26.287215,3.217061
9839308133637576704,1237678620113698887,STAR,F0IV (81937),2.713607E-05,9.459789E-06,0,1,26.355279,3.1791883
9839308958271297536,1237678439694795640,STAR,M5III (221615),2.791949E-05,6.412515E-05,0,1,26.196676,3.58091
9839315830218971136,1237678622238769744,STAR,M5III (221615),0.0001601451,9.100058E-05,0,1,26.229565,4.153271
9839328749480597504,1237678620113502779,STAR,F3/F5V (30743),-0.0006453628,4.483937E-05,0,1,25.875398,3.295203
9839330673625946112,1237680101311906137,STAR,B5 (338529),0.000248688,8.391539E-05,0,1,25.860177,3.1523324
9839333697282922496,1237678660361519976,STAR,Ldwarf,-0.0001576202,4.805465E-05,0,1,25.812009,3.6163488
9839333972160829440,1237678660898390421,STAR,M5III (221615),0.0001448525,8.827601E-05,0,1,25.749818,3.838023
9839337820451526656,1237678660898455567,STAR,K5 (G_19-24),7.139316E-05,2.195268E-05,0,1,25.872592,3.9619281
9839339744596875264,1237678620113436747,STAR,F0IV (81937),0.0001392676,9.868133E-06,0,1,25.745586,3.2179558
3097372430264461312,1237668332030656514,STAR,F5,-0.0003944768,1.19174E-05,0,1,226.38765,13.268386
3097374079531902976,1237668330956718260,STAR,K3,-4.767727E-05,1.248163E-05,0,1,225.88833,12.511457
3097374904165623808,1237662638516666553,STAR,A0,-0.0002462764,1.08254E-05,0,1,225.98852,12.634179
3097379577090041856,1237668349214589334,STAR,M3,-0.0001628269,2.790476E-05,0,1,226.31954,13.004602
3097381776113297408,1237668332030590982,STAR,F5,9.453277E-05,1.220913E-05,0,1,226.23663,13.326368
3097382875624925184,1237668332030591338,STAR,M5,-0.0001231228,1.640158E-05,0,1,226.25264,13.300926
3097384524892366848,1237668348140585058,STAR,F5,4.399467E-05,2.648522E-05,0,1,225.57546,12.378764
3097385899281901568,1237668330956587070,STAR,F9,-0.0002366253,7.660369E-06,0,1,225.49153,12.523799
3097387548549343232,1237668331493458068,STAR,F5,-0.0004054256,2.534669E-05,0,1,225.57673,12.851409
3097392221473761280,1237668349214392901,STAR,M0,-0.0001907713,5.778072E-05,0,1,225.78902,13.089564
3097392496351668224,1237668332030459952,STAR,F2,7.323432E-05,1.050945E-05,0,1,225.98367,13.341007
3097399093421434880,1237668332030329160,STAR,K7,-6.535648E-05,1.677039E-05,0,1,225.74185,13.314897
3097400467810969600,1237668331493261339,STAR,F5,-0.0003066913,2.00029E-05,0,1,225.11329,12.982334
3097400742688876544,1237668349214130232,STAR,F5,-0.0005026831,2.649411E-05,0,1,225.20804,13.137331
3097401842200504320,1237668331493195944,STAR,F5,0.0001477489,1.952818E-05,0,1,225.0372,12.947067
3097403491467945984,1237668349214064687,STAR,M0,-0.0001538732,3.213051E-05,0,1,225.09444,13.322845
6531589007587170304,1237664834861465796,STAR,F0IV (81937),-0.0004149207,2.424371E-05,0,1,147.93808,30.298944
6531596979046471680,1237664835398468014,STAR,M1 (204445),0.0001544938,7.985056E-05,0,1,148.02075,30.651367
6531597803680192512,1237664877804585445,STAR,F3/F5V (30743),-0.0003199362,8.034797E-05,0,1,147.91629,30.562717
6531600277581355008,1237665129603990005,STAR,M5III (221615),0.0003062186,6.406876E-05,0,1,148.11974,30.158249
6531601102215075840,1237664834861531189,STAR,A9V (154660),0.0006180009,3.265086E-05,0,1,148.12344,30.264904
6531601651970889728,1237665099002871895,STAR,F3/F5V (30743),0.0003187608,1.726529E-05,0,1,148.21846,30.067884
6531603850994145280,1237665099002806297,STAR,K3V (32147),6.92969E-05,3.809605E-05,0,1,148.09355,30.001253
4448486152585107456,1237667735600825333,STAR,K3V (32147),-0.000579039,8.611452E-05,0,1,229.01369,16.838543
4448489451119990784,1237667736137695494,STAR,A4V (136729),-0.0004266755,4.928149E-05,0,1,229.11608,17.24871
4448490550631618560,1237667736137695492,STAR,F3/F5V (30743),0.000301433,3.851664E-05,0,1,229.153,17.376772
4448492199899060224,1237667736674501253,STAR,F0II (25291),-4.413222E-06,9.260885E-05,0,1,229.01095,17.676259
4448496048189757440,1237667966960206706,STAR,F3/F5V (30743),-0.001097702,6.330297E-05,0,1,229.15544,18.119869
4794135496485001216,1237678661979078760,STAR,G0 (63791),6.109487E-06,9.807085E-06,0,1,41.701352,4.0557568
4794137970386163712,1237678660905271363,STAR,F3/F5V (30743),-0.0004025319,6.989817E-06,0,1,41.546321,3.3263882
4794140169409419264,1237678620120383683,STAR,F3/F5V (30743),0.000362166,1.883478E-05,0,1,41.652576,3.0493153
4794141268921047040,1237678660905337193,STAR,F0II (25291),-0.0004974214,8.385109E-05,0,1,41.602229,3.31928
4794145117211744256,1237678622782325497,STAR,F3/F5V (30743),-0.0005031585,7.431673E-05,0,1,41.519677,3.8626805
10324561379521222656,1237663544224056199,STAR,M5III (221615),-1.805381E-05,0.0001021524,0,1,339.89841,0.75617162
10324565227811919872,1237678617409028317,STAR,WDcooler,-0.0003033392,0.0001933675,0,1,339.8364,1.0202832
992009391999838208,1237657630600593450,STAR,A0,-0.000750637,1.045925E-05,0,1,176.10723,53.029454
992014339802163200,1237657629526655175,STAR,M9,-0.0001831249,2.133347E-05,0,1,175.50813,52.321413
992017638337046528,1237657630600921100,STAR,A0,-0.0003298692,1.155836E-05,0,1,177.14242,53.171508
992017913214953472,1237657630600986732,STAR,F2,0.0002009823,1.996043E-05,0,1,177.39339,53.146671
992018462970767360,1237657630600855791,STAR,M3,-0.0001247392,1.599387E-05,0,1,177.01659,53.23816
992018737848674304,1237657858219835488,STAR,M3,-2.055895E-05,1.440107E-05,0,1,177.18467,53.36084
4794168206955927552,1237678622782193788,STAR,A2II (39866),0.0001083194,3.194528E-05,0,1,41.153712,3.9463064
4794174804025694208,1237678660905074876,STAR,K5 (G_19-24),-0.0001557471,7.839735E-06,0,1,41.078608,3.4066535
4794175078903601152,1237678661441946185,STAR,M4.5:III (123657),0.0001388773,4.778637E-05,0,1,41.113925,3.6305329
4794175353781508096,1237678622245257833,STAR,F3/F5V (30743),-0.0005277967,6.387239E-05,0,1,41.064993,3.5151744
4794177827682670592,1237678661978751611,STAR,M1 (204445),-7.706966E-05,4.877775E-05,0,1,40.969428,4.0662589
12430033244824819712,1237678600772780175,STAR,M4.5:III (123657),-2.730423E-05,4.833651E-05,0,1,10.588666,16.864471
12430034619214354432,1237653653450063955,STAR,F3/F5V (30743),-0.001031897,1.216601E-05,0,1,10.647168,16.050276
12430036818237609984,1237653653450064141,STAR,M5III (221615),-0.0001430421,3.183034E-05,0,1,10.630377,16.101411
12430038467505051648,1237679167153111796,STAR,M6III (148783),4.95278E-05,4.197473E-05,0,1,10.517894,16.221629
12430039567016679424,1237679167153111180,STAR,F3/F5V (30743),-0.0008380074,1.202768E-05,0,1,10.49007,16.263417
12430042040917841920,1237679167689917156,STAR,M5III (221615),-7.105243E-05,5.89919E-05,0,1,10.338517,16.719088
12430043690185283584,1237678600772714893,STAR,F3/F5V (30743),0.0002678898,6.742753E-05,0,1,10.381758,16.817895
12430044514819004416,1237678600772715043,STAR,M5III (221615),-7.415237E-06,7.649534E-05,0,1,10.344818,16.908802
12430046164086446080,1237653653449932880,STAR,G0 (63791),-0.0002421777,1.820068E-05,0,1,10.360798,16.068182
12430047813353887744,1237653653449998472,STAR,K5 (G_19-24),-0.0001631219,1.056677E-05,0,1,10.47883,16.0214
8250729320177489920,1237651252018938153,STAR,K3V (32147),0.0001562165,1.331737E-05,0,1,121.99732,45.58297
8250730419689117696,1237651192427970803,STAR,K3V (32147),-3.161808E-05,1.715074E-05,0,1,122.0301,45.742722
8250730694567024640,1237651192428036112,STAR,M4.5:III (123657),0.0003407492,8.70368E-05,0,1,122.01898,45.826673
8250731519200745472,1237651192427970958,STAR,F3/F5V (30743),4.883571E-05,5.973157E-05,0,1,121.99716,45.759404
8250733168468187136,1237651271883817251,STAR,K3V (32147),0.0002036899,9.775381E-06,0,1,121.89703,46.1311
8250734267979814912,1237651495221723647,STAR,K3V (32147),0.0002168083,6.549658E-05,0,1,121.98216,46.602473
8250734817735628800,1237651271883948266,STAR,F3/F5V (30743),-0.001064422,2.761476E-05,0,1,122.00965,46.380825
8250735367491442688,1237651271883817243,STAR,K3V (32147),-7.362801E-06,1.050512E-05,0,1,121.93361,46.108219
8250735642369349632,1237651271883751789,STAR,K1IVa (142091),0.0001560766,4.358453E-05,0,1,121.79282,45.999038
8250736192125163520,1237651271883817053,STAR,M4.5:III (123657),0.0001099961,3.172975E-05,0,1,121.86321,46.102709
8250737841392605184,1237651271883948803,STAR,M5III (221615),0.0001245166,6.790946E-05,0,1,122.07292,46.310464
8250738666026326016,1237651271884013749,STAR,F3/F5V (30743),0.0003229566,6.518341E-06,0,1,122.31967,46.508882
8250739215782139904,1237651494684852288,STAR,K5Ve (118100),-5.569289E-05,4.208353E-05,0,1,122.33956,46.435626
8250740315293767680,1237651192428167581,STAR,G0 (63791),-0.000120973,4.249244E-05,0,1,122.2812,46.205689
8250740590171674624,1237651192428102050,STAR,F3/F5V (30743),-9.368075E-05,3.159274E-05,0,1,122.24504,46.035892
8250741689683302400,1237651192428101821,STAR,M5III (221615),0.0001202016,8.34933E-05,0,1,122.19758,46.088284
8250742514317023232,1237651494684655856,STAR,K3V (32147),4.84131E-05,1.881769E-05,0,1,122.01297,46.067136
8250742789194930176,1237651192428101769,STAR,M5III (221615),-2.598566E-05,4.438881E-05,0,1,122.18786,46.062543
8250743064072837120,1237651192428167394,STAR,M5III (221615),-6.864268E-05,3.416261E-05,0,1,122.31588,46.113284
6879371681456216064,1237680246813753720,STAR,M1 (204445),0.0001746956,9.264961E-05,0,1,358.35697,20.23203
5495616222652553216,1237662263251894432,STAR,G4V (32923),0.000132091,1.358595E-05,0,1,235.1948,6.1717087
5495617047286274048,1237662262178218623,STAR,A4V (136729),0.0001204517,0.0001277387,0,1,235.16451,5.279016
5495618696553715712,1237662268614116241,STAR,G8V (101501),0.0007158006,4.520984E-05,0,1,235.18637,5.4962722
5495619796065343488,1237662262715023980,STAR,G8V (101501),-6.059857E-05,1.925573E-05,0,1,235.19862,5.7374405
5495621445332785152,1237655745096975081,STAR,Ldwarf,-0.0001016175,2.523785E-05,0,1,235.10857,5.8779119
5495621995088599040,1237655745097040669,STAR,F8V (30562),-0.0004598332,4.456005E-05,0,1,235.24332,5.8131349
5495624194111854592,1237662269150921099,STAR,WDhotter,-0.0002084861,7.448893E-05,0,1,235.11423,5.9817753
11751035881020217344,1237664094512545879,STAR,G0 (63791),0.0001008611,1.421235E-05,0,1,135.52958,29.581431
11751036155898124288,1237664094512545819,STAR,F3/F5V (30743),-0.0007018016,6.604946E-06,0,1,135.47458,29.53418
11751061994421377024,1237661085350428815,STAR,F3/F5V (30743),0.0005096977,1.068874E-05,0,1,135.14413,29.181651
8606457351036491776,1237680308006551845,STAR,F3/F5V (30743),-0.0007047149,6.193465E-06,0,1,331.51722,24.652312
8606458450548119552,1237680442761217122,STAR,M6III (148783),-0.0001015879,0.0002486078,0,1,331.51926,24.831757
8606459000303933440,1237680443298088137,STAR,M5III (221615),-0.0001496489,4.276794E-05,0,1,331.41944,25.095539
8606462573716723712,1237680443834958701,STAR,G8V (101501),-0.0001327926,1.128627E-05,0,1,331.42106,25.557125
8606465047617886208,1237680332702744650,STAR,M1 (204445),-9.758704E-05,4.100688E-05,0,1,331.44141,25.714169
8606466696885327872,1237680332702746815,STAR,M5III (221615),-0.0005719251,0.0001378583,0,1,331.52195,25.847191
8606469720542304256,1237680331628807174,STAR,WDcooler,-0.001065052,0.0002218766,0,1,331.31313,24.855425
8606471919565559808,1237680443298022791,STAR,M5III (221615),-5.187288E-05,3.964557E-05,0,1,331.32337,25.186268
8606473568833001472,1237680443834893579,STAR,M5III (221615),-0.0002134943,4.338994E-05,0,1,331.1672,25.443528
8606474668344629248,1237680443834892912,STAR,F3/F5V (30743),-0.001009879,2.969353E-05,0,1,331.17711,25.479336
8606476317612070912,1237680443834893410,STAR,F3/F5V (30743),-0.001397458,7.008706E-05,0,1,331.22468,25.557994
8606476592489977856,1237680332702679252,STAR,F8V (30562),-7.690114E-05,5.485864E-05,0,1,331.28899,25.811722
8606477142245791744,1237680332702615271,STAR,M5III (221615),-0.0001737792,7.766447E-05,0,1,331.17832,25.818964
8606479341269047296,1237680443297890558,STAR,M4.5:III (123657),-0.0001170235,6.836726E-05,0,1,331.03898,25.056448
8606479891024861184,1237680443297892234,STAR,Ldwarf,5.956043E-05,4.566528E-05,0,1,330.98343,25.112608
8606483189559744512,1237680332165678718,STAR,M5III (221615),-0.0002555813,6.278924E-05,0,1,331.16934,25.238251
8606484838827186176,1237680443834828151,STAR,M5III (221615),-4.56128E-05,3.363057E-05,0,1,331.05868,25.4797
8606485663460907008,1237680443834828445,STAR,M5III (221615),-0.0001231949,3.857215E-05,0,1,330.96536,25.563238
8606487312728348672,1237680332702482735,STAR,K0V (10780),-5.57145E-05,5.823674E-06,0,1,330.84764,25.677153
8606488412239976448,1237680444371698422,STAR,G4V (32923),-0.0002740932,1.096054E-05,0,1,330.90407,25.920766
2390373801671026688,1237665442595602634,STAR,K7,-0.0003366785,1.147268E-05,0,1,210.75614,28.03095
2390376825328003072,1237665442595471480,STAR,A0,-7.976218E-05,5.89102E-05,0,1,210.34549,28.102007
2390378474595444736,1237665429706440706,STAR,A0,-0.0004970775,1.425881E-05,0,1,210.6018,28.261738
2390379299229165568,1237665428632567924,STAR,A0,0.0001947662,3.525424E-05,0,1,210.18404,27.518338
2390392493368698880,1237665429169635355,STAR,F9,-0.0001943114,8.69719E-06,0,1,210.74876,27.784883
2390404587996604416,1237665428633092102,STAR,F5,-0.0001982271,1.112663E-05,0,1,211.42271,27.236131
9989108342843529216,1237664817674650369,STAR,M5III (221615),2.612701E-06,0.0001073183,0,1,176.75218,36.179061
9989110541866784768,1237664817674584082,STAR,G4V (32923),-7.196864E-05,4.216582E-05,0,1,176.46992,36.285793
9989116864058644480,1237664817674519249,STAR,M5III (221615),-0.0002583973,5.662233E-05,0,1,176.36454,36.276106
9989117138936551424,1237664818211323935,STAR,F0IV (81937),0.000159915,9.67445E-06,0,1,176.15908,36.665369
3067005574630631424,1237662263249076411,STAR,K1,-7.313437E-05,7.440121E-06,0,1,228.78992,6.979638
3067006399264352256,1237662236948627576,STAR,F9,-3.37962E-05,8.52374E-06,0,1,228.99146,6.804157
3067008323409700864,1237662236411953180,STAR,F5,-4.38555E-05,1.047504E-05,0,1,229.26701,6.229575
3067008598287607808,1237655745094353073,STAR,F9,0.0005626855,1.553741E-05,0,1,229.04177,6.392173
3067008873165514752,1237662262175531136,STAR,K1,-0.0002168326,9.44924E-06,0,1,229.12337,5.989149
3067009422921328640,1237662269148299481,STAR,K1,-4.031007E-05,1.08939E-05,0,1,229.03133,6.49822
3067010247555049472,1237662268611428369,STAR,F5,-2.178735E-05,1.128209E-05,0,1,229.01622,6.236547
3067011072188770304,1237655745094287434,STAR,F9,-0.0002395975,8.023268E-06,0,1,228.97796,6.421535
3067012446578305024,1237662236948431190,STAR,F9,-0.0002105305,1.056129E-05,0,1,228.54106,6.845627
3067012721456211968,1237662237485301933,STAR,F5,8.706553E-05,1.296935E-05,0,1,228.57867,7.086461
6522428976367163392,1237664871900053559,STAR,F0IV (81937),-0.0003115215,0.0001420587,0,1,149.22262,33.062631
6522431725146232832,1237664880489857104,STAR,F3/F5V (30743),-0.0004901459,2.089886E-05,0,1,149.31192,33.237918
6522432824657860608,1237662224054747338,STAR,CV,0.0004865472,0.0001103577,0,1,149.28128,33.513233
6522435023681116160,1237662224591683590,STAR,WDhotter,-0.0001115157,2.740514E-05,0,1,149.19578,33.842501
6522437772460185600,1237664871363182682,STAR,A1III (225180),0.000332075,0.0001014313,0,1,149.08918,32.768292
6522441070995068928,1237664871900054155,STAR,WDcooler,-0.0004216398,0.0002862706,0,1,149.2115,33.019247
6522442995140417536,1237664667895857642,STAR,M5III (221615),5.613859E-05,5.014897E-05,0,1,148.89686,33.521026
991990150546352128,1237657628990111868,STAR,M0,7.228765E-05,1.121364E-05,0,1,176.77565,51.994446
992003344685885440,1237657856608698542,STAR,M4,6.484079E-05,2.20982E-05,0,1,175.53982,52.093294
992004444197513216,1237657856608698565,STAR,M3,0.0001068124,2.266132E-05,0,1,175.57615,51.921052
992005268831234048,1237657856608698544,STAR,K5,4.60395E-05,7.541551E-06,0,1,175.57487,51.948857
12069713385341868032,1237655501886128397,STAR,M5III (221615),-5.107901E-05,5.138267E-05,0,1,253.34293,36.686709
12069715584365123584,1237655502422803476,STAR,M4.5:III (123657),-4.018152E-06,7.973394E-05,0,1,253.42406,37.32168
12069718882900006912,1237655502422672390,STAR,M4II (175588),-6.261521E-05,7.069054E-05,0,1,253.21922,37.546989
12069720257289541632,1237655502422672581,STAR,K5 (G_19-24),-0.0003108228,6.38884E-05,0,1,253.25104,37.504749
12069722731190704128,1237655502422475925,STAR,G8V (101501),-0.0001658147,2.505974E-05,0,1,253.05844,37.9071
12069723555824424960,1237655129305449035,STAR,F0Ib (36673),-0.001045162,9.501303E-05,0,1,253.16893,38.108067
12069724655336052736,1237655473970544676,STAR,G8V (75732),-0.0006779616,6.995229E-05,0,1,253.14632,36.629836
12069725205091866624,1237655501886062742,STAR,F3/F5V (30743),-0.0008884192,6.456327E-06,0,1,253.16639,36.793167
4794151714281510912,1237678661442076815,STAR,F3/F5V (30743),-0.0002665556,1.141738E-05,0,1,41.395858,3.6213191
4794162434519881728,1237678660905205877,STAR,F3/F5V (30743),-0.0007099562,1.471565E-05,0,1,41.334666,3.3642669
2028943440443631616,1237662237474291767,STAR,F2,-0.0001964115,1.268269E-05,0,1,203.24914,9.3385022
2028943990199445504,1237662263238066192,STAR,WD,3.219669E-05,3.503178E-05,0,1,203.40017,9.2847008
2028946738978514944,1237662237474357397,STAR,F5,-0.000123423,1.155507E-05,0,1,203.38466,9.4316868
2028953061170374656,1237671958052536333,STAR,WD,0.0002856269,4.699293E-05,0,1,202.75324,8.7345871
2028954435559909376,1237671992411554056,STAR,K3,-0.0003219078,1.262249E-05,0,1,202.54401,9.3473489
2028959108484327424,1237671958052470800,STAR,F5,7.246979E-06,7.646451E-06,0,1,202.62163,8.9041711
6176773301769361408,1237668271909306912,STAR,F3/F5V (30743),2.693504E-05,5.866314E-05,0,1,227.93256,14.791169
6176775225914710016,1237668333104922892,STAR,K5 (G_19-24),0.0001668171,0.0001348762,0,1,227.79443,13.694468
6176776600304244736,1237668270835630311,STAR,F3/F5V (30743),-5.120467E-05,2.255009E-05,0,1,227.8893,13.902716
6176779623961221120,1237668310013575341,STAR,K3V (32147),-0.0006276705,1.256252E-05,0,1,227.84479,14.24812
6176779898839128064,1237668310013575622,STAR,F2V (33256),3.664099E-05,7.05371E-05,0,1,227.90696,14.264365
6176780448594941952,1237668310013575324,STAR,K5Ve (118100),-1.038445E-05,1.093731E-05,0,1,227.81549,14.19379
6176785396397266944,1237668310550315233,STAR,K5Ve (118100),-5.082967E-06,7.497432E-06,0,1,227.62881,14.590338
6176788694932150272,1237668333104857279,STAR,K3V (32147),0.000168801,9.426242E-06,0,1,227.71457,13.795545
7911778193279047680,1237658802581864474,STAR,M4.5:III (123657),-9.17679E-05,1.904687E-05,0,1,211.76884,52.355621
7911779842546489344,1237658803118670167,STAR,M4.5:III (123657),2.616384E-05,5.768916E-05,0,1,211.81513,52.823774
7911781216936024064,1237659133280780643,STAR,M5III (221615),-0.0001365178,3.43047E-05,0,1,211.65473,52.813286
7911783415959279616,1237658802044994159,STAR,M4.5:III (123657),2.424811E-05,4.421964E-05,0,1,211.62076,52.002923
7911784790348814336,1237658802044993987,STAR,M4.5:III (123657),-0.0002001912,6.503743E-05,0,1,211.60303,52.132455
1697968159585232896,1237680000378994818,STAR,M2,2.313771E-05,1.411408E-05,0,1,35.732655,1.246752
1697968434463139840,1237660027203748135,STAR,M2,-8.5403E-05,2.6628E-05,0,1,35.70834,0.864088
1697968709341046784,1237678617433407732,STAR,K7,5.456652E-05,1.48039E-05,0,1,35.619434,0.954259
1697969533974767616,1237657587095699558,STAR,F9,0.0001238351,2.691879E-05,0,1,35.667324,0.841003
1697969808852674560,1237678617433473291,STAR,M4,-0.000202991,3.577931E-05,0,1,35.778324,1.097551
1697970358608488448,1237660027203682572,STAR,M3,9.509791E-05,3.260146E-05,0,1,35.641441,0.881999
1697970633486395392,1237678617433407742,STAR,M0,1.395725E-05,3.355322E-05,0,1,35.626331,0.98783
1697971183242209280,1237678617433407593,STAR,K1,5.500687E-05,7.529404E-06,0,1,35.636585,0.902588
1697971732998023168,1237678617433473191,STAR,F9,-0.0004989426,1.078607E-05,0,1,35.737469,1.020763
1697973382265464832,1237663784749695124,STAR,M2,-0.0001173413,1.44997E-05,0,1,35.222481,0.453042
1697974206899185664,1237663784749695176,STAR,M1,5.040811E-05,9.729508E-06,0,1,35.300804,0.601181
1697974481777092608,1237663784749695918,STAR,M4,-3.970672E-05,2.535253E-05,0,1,35.315056,0.445816
1697974756654999552,1237663784749695273,STAR,M3,-0.0001727476,2.514501E-05,0,1,35.294746,0.429143
1697976405922441216,1237663784212824789,STAR,M2,0.0001096696,3.723387E-05,0,1,35.301003,0.202433
1697976680800348160,1237663239269384385,STAR,F9,-0.0001834838,1.745205E-05,0,1,35.365376,0.619744
1697977230556162048,1237663239269384395,STAR,K7,-5.026752E-05,1.111319E-05,0,1,35.383877,0.580345
1697978604945696768,1237657587095830640,STAR,M3,9.446624E-05,1.695101E-05,0,1,35.933964,0.838717
1697978879823603712,1237678437014765662,STAR,F9,-0.0005244537,1.366135E-05,0,1,36.03237,1.21882
1697979429579417600,1237678437014831128,STAR,A0,-2.445661E-05,1.484341E-05,0,1,36.135571,1.240677
1697980254213138432,1237678617433538665,STAR,M0V,0.0005251397,1.778451E-05,0,1,35.831897,0.96023136
1697981628602673152,1237678617433538681,STAR,M4,0.0001704484,2.572988E-05,0,1,35.847389,1.0343409
1697981903480580096,1237678617433538831,STAR,M1,2.552152E-05,3.261784E-05,0,1,35.860226,1.064137
1697982178358487040,1237657587095896128,STAR,F9,-0.0002284332,9.023565E-06,0,1,36.146679,0.764464
1697983002992207872,1237657587095830653,STAR,K1,-0.0001778315,2.972054E-05,0,1,35.955383,0.805986
1697984377381742592,1237663239269515496,STAR,M3,-7.014789E-05,2.080989E-05,0,1,35.620266,0.489408
1697984927137556480,1237657587095699537,STAR,K7,-6.3085E-05,8.078826E-06,0,1,35.627743,0.632039
1697985751771277312,1237663239269515272,STAR,K3,4.576779E-05,6.394914E-06,0,1,35.607731,0.586541
1697986026649184256,1237663784749891865,STAR,M1,-0.0001218414,2.519113E-05,0,1,35.676891,0.612604
1697987401038718976,1237663784212889746,STAR,F9,-0.0001625322,1.054603E-05,0,1,35.403816,0.120487
1697987950794532864,1237663784212955197,STAR,K3,0.0002018954,1.396672E-05,0,1,35.550673,0.19767919
1697988225672439808,1237666408458027782,STAR,K5,-5.797134E-05,6.311706E-05,0,1,35.6684,0.3073
1697989600061974528,1237666408458158178,STAR,M0,-3.78086E-05,9.397536E-06,0,1,35.908661,0.254284
1697989874939881472,1237663784213086297,STAR,K7,-8.215166E-06,8.691667E-06,0,1,35.80698,0.099551
1697990699573602304,1237657587095765115,STAR,M3,0.0001506295,1.995834E-05,0,1,35.811493,0.69313
1697991249329416192,1237663784213086243,STAR,K1,6.744597E-05,6.769695E-06,0,1,35.850956,0.086993
1697991524207323136,1237663784749957195,STAR,K3,-4.398914E-05,6.554893E-06,0,1,35.823738,0.54226
1697992073963137024,1237666408458092559,STAR,F9,-0.0001174758,8.832863E-06,0,1,35.766331,0.26125
1697992898596857856,1237657587095765069,STAR,M3,-9.028594E-07,1.44195E-05,0,1,35.732067,0.668404
1697993998108485632,1237663784213086376,STAR,K7,0.0001440071,7.895434E-06,0,1,35.906178,0.159828
1697994822742206464,1237663784750022912,STAR,M0,2.875112E-05,2.310481E-05,0,1,36.026207,0.550136
1697995097620113408,1237663784750022780,STAR,K7,-0.0003497769,1.231869E-05,0,1,35.941467,0.457523
1697996746887555072,1237663784750088407,STAR,M4,1.518554E-05,2.51978E-05,0,1,36.106102,0.578601
1697997571521275904,1237663784750088414,STAR,M4,7.657779E-05,3.344543E-05,0,1,36.122971,0.424544
1697997846399182848,1237663784750088204,STAR,F5,-0.0005283369,8.867297E-06,0,1,36.101475,0.447296
1697998121277089792,1237666408458158838,STAR,K3,0.0001259481,4.367716E-05,0,1,36.000233,0.38371
1697998671032903680,1237666408458223869,STAR,M4,4.268129E-06,1.814486E-05,0,1,36.070473,0.401922
1697999220788717568,1237666408458223622,STAR,M0,0.0001526809,2.646571E-05,0,1,36.040237,0.340534
1698000870056159232,1237678617433801040,STAR,M4,0.0001163459,4.305694E-05,0,1,36.402939,0.88112
9327028070279043072,1237657775008777244,STAR,M5III (221615),-1.047137E-05,4.586414E-05,0,1,142.01137,43.544714
9327029719546484736,1237657775008776379,STAR,K5 (G_19-24),0.0001107774,9.956715E-06,0,1,141.9847,43.544615
